popular_albuns_rank,artist_band,reference_year,musical_genre,total_awards_nominations,uk number 1's,million_sales
4367,public enemy,1987,hip-hop,6,0,0
445,idles,2018,rock,0,0,0
1056,idles,2017,rock,0,0,0
1517,idles,2020,rock,0,0,0
3105,idles,2021,rock,0,0,0
446,the kinks,1968,rock,0,0,0
1005,the kinks,1967,rock,0,0,0
1030,the kinks,1969,rock,0,0,0
1483,the kinks,1966,rock,0,0,0
1702,the kinks,1970,rock,0,0,0
3183,the kinks,1971,rock,0,0,0
3233,the kinks,1964,rock,0,0,0
3884,the kinks,1965,rock,0,0,0
4587,the kinks,1965,rock,0,0,0
447,the dismemberment plan,1999,rock,0,0,0
2871,the dismemberment plan,2001,rock,0,0,0
451,denzel curry x kenny beatsdenzel currykenny beats,2020,hip-hop,0,0,0
452,nick cave and the bad seeds,1994,rock,0,0,0
808,nick cave and the bad seeds,1996,rock,0,0,0
864,nick cave and the bad seeds,1988,rock,0,0,0
1360,nick cave and the bad seeds,2001,rock,0,0,0
1390,nick cave and the bad seeds,2019,pop,0,0,0
3426,nick cave and the bad seeds,2003,rock,0,0,0
453,bowie,1974,rock,0,0,0
455,george harrison,1970,rock,0,0,0
4394,george harrison,1973,rock,0,0,0
4845,george harrison,1987,rock,0,0,0
456,deep purple,1972,rock,0,0,0
658,deep purple,1970,rock,0,0,0
1618,deep purple,1971,rock,0,0,0
1948,deep purple,1974,rock,0,0,0
2977,deep purple,1968,rock,0,0,0
3234,deep purple,1984,rock,0,0,0
3246,deep purple,1969,rock,0,0,0
3479,deep purple,1974,rock,0,0,0
3658,deep purple,1973,rock,0,0,0
3780,deep purple,1969,rock,0,0,0
4682,deep purple,1975,rock,0,0,0
459,boris,2005,rock,0,0,0
482,boris,2003,rock,0,0,0
599,boris,2000,rock,0,0,0
986,boris,2003,metal,0,0,0
1507,boris,1998,metal,0,0,0
1886,boris,2002,rock,0,0,0
3842,boris,1996,metal,0,0,0
4060,boris,2011,rock,0,0,0
4612,boris,2022,rock,0,0,0
460,charles mingus,1959,jazz,0,0,0
1817,charles mingus,1964,jazz,0,0,0
2000,charles mingus,1972,jazz,0,0,0
2782,charles mingus,1957,jazz,0,0,0
4484,charles mingus,1962,jazz,0,0,0
463,yves tumor,2020,rock,0,0,0
799,yves tumor,2018,rock,0,0,0
464,the killers,2004,rock,0,0,0
1203,the killers,2006,rock,0,0,0
2151,the killers,2008,rock,0,0,0
4369,the killers,2020,rock,0,0,0
4377,the killers,2012,rock,0,0,0
466,dua lipa,2020,pop,0,0,0
3821,dua lipa,2017,soul,0,0,0
467,captain beefheart and his magic band,1967,rock,0,0,0
469,dr. dre,1992,hip-hop,26,0,0
846,dr. dre,1999,hip-hop,26,0,0
2853,dr. dre,2015,hip-hop,26,0,0
470,mac miller,2020,soul,0,0,0
1076,mac miller,2018,pop,0,0,0
2107,mac miller,2013,hip-hop,0,0,0
2582,mac miller,2016,soul,0,0,0
2604,mac miller,2015,pop,0,0,0
474,lil ugly mane,2012,hip-hop,0,0,0
852,lil ugly mane,2021,rock,0,0,0
1270,lil ugly mane,2015,hip-hop,0,0,0
1785,lil ugly mane,2015,hip-hop,0,0,0
3284,lil ugly mane,2013,hip-hop,0,0,0
475,this heat,1981,rock,0,0,0
1183,this heat,1979,rock,0,0,0
479,big black,1987,rock,0,0,0
657,big black,1986,rock,0,0,0
481,unwound,2001,rock,0,0,0
1375,unwound,1996,rock,0,0,0
1594,unwound,1994,rock,0,0,0
1716,unwound,1993,rock,0,0,0
3926,unwound,1995,rock,0,0,0
4305,unwound,1998,rock,0,0,0
485,mastodon,2004,metal,0,0,0
550,mastodon,2009,metal,0,0,0
856,mastodon,2006,metal,0,0,0
1305,mastodon,2002,metal,0,0,0
1508,mastodon,2011,metal,0,0,0
1844,mastodon,2014,metal,0,0,0
2365,mastodon,2017,metal,0,0,0
486,neu!,1972,rock,0,0,0
944,neu!,1975,rock,0,0,0
2175,neu!,1973,rock,0,0,0
487,the mothers of invention,1966,rock,0,0,0
757,the mothers of invention,1968,rock,0,0,0
1335,the mothers of invention,1967,rock,0,0,0
1533,the mothers of invention,1969,rock,0,0,0
1996,the mothers of invention,1970,rock,0,0,0
2412,the mothers of invention,1970,rock,0,0,0
488,파란노을 [parannoul],2021,rock,0,0,0
489,the xx,2009,pop,0,0,0
1636,the xx,2012,pop,0,0,0
1876,the xx,2017,pop,0,0,0
494,squid,2021,rock,0,0,0
499,black flag,1981,rock,0,0,0
1120,black flag,1984,rock,0,0,0
3621,black flag,1984,rock,0,0,0
500,simon and garfunkel,1970,pop,0,0,0
1525,simon and garfunkel,1966,rock,0,0,0
501,john lennon / plastic ono band,1970,rock,0,0,0
504,jessie ware,2020,pop,0,0,0
4136,jessie ware,2012,soul,0,0,0
506,agalloch,2002,metal,0,0,0
762,agalloch,2006,metal,0,0,0
1536,agalloch,2010,metal,0,0,0
1556,agalloch,1999,metal,0,0,0
3663,agalloch,2014,metal,0,0,0
507,sun kil moon,2014,folk,0,0,0
975,sun kil moon,2003,rock,0,0,0
3046,sun kil moon,2008,rock,0,0,0
3078,sun kil moon,2017,rock,0,0,0
4112,sun kil moon,2015,folk,0,0,0
4900,sun kil moon,2010,folk,0,0,0
509,faith no more,1992,rock,0,0,0
883,faith no more,1989,metal,0,0,0
1292,faith no more,1995,metal,0,0,0
2298,faith no more,1997,rock,0,0,0
3890,faith no more,1987,rock,0,0,0
4202,faith no more,2015,rock,0,0,0
513,hüsker dü,1984,rock,0,0,0
1243,hüsker dü,1985,rock,0,0,0
3392,hüsker dü,1985,rock,0,0,0
3394,hüsker dü,1986,rock,0,0,0
3649,hüsker dü,1987,rock,0,0,0
514,freddie gibbs & the alchemist,2020,hip-hop,0,0,0
519,silk sonic,2021,soul,0,0,0
520,mobb deep,1995,hip-hop,0,0,0
3368,mobb deep,1996,hip-hop,0,0,0
523,broken social scene,2002,rock,0,0,0
1812,broken social scene,2005,rock,0,0,0
4107,broken social scene,2010,rock,0,0,0
526,cream,1967,rock,1,0,0
1580,cream,1968,rock,1,0,0
2045,cream,1966,rock,1,0,0
527,explosions in the sky,2003,rock,0,0,0
1646,explosions in the sky,2001,rock,0,0,0
1955,explosions in the sky,2007,rock,0,0,0
3239,explosions in the sky,2000,rock,0,0,0
4430,explosions in the sky,2011,rock,0,0,0
532,pulp,1995,rock,0,0,0
1775,pulp,1998,rock,0,0,0
2087,pulp,1994,rock,0,0,0
535,james blake,2011,pop,0,0,0
1040,james blake,2013,pop,0,0,0
1107,james blake,2019,pop,0,0,0
1852,james blake,2016,pop,0,0,0
3617,james blake,2021,soul,0,0,0
537,minutemen,1984,rock,0,0,0
3747,minutemen,1983,rock,0,0,0
545,kid cudi,2009,pop,0,0,0
1228,kid cudi,2010,pop,0,0,0
1371,kid cudi,2020,pop,0,0,0
1795,kid cudi,2015,rock,0,0,0
2757,kid cudi,2016,pop,0,0,0
2765,kid cudi,2013,pop,0,0,0
4840,kid cudi,2014,pop,0,0,0
546,devo,1978,rock,0,0,0
4522,devo,1979,rock,0,0,0
547,crystal castles,2008,electronic,0,0,0
713,crystal castles,2010,electronic,0,0,0
1639,crystal castles,2012,electronic,0,0,0
3791,crystal castles,2016,electronic,0,0,0
548,porcupine tree,2002,rock,0,0,0
828,porcupine tree,2007,rock,0,0,0
874,porcupine tree,2005,rock,0,0,0
1461,porcupine tree,2000,rock,0,0,0
1548,porcupine tree,1999,rock,0,0,0
2171,porcupine tree,1996,rock,0,0,0
2270,porcupine tree,1995,rock,0,0,0
2587,porcupine tree,2009,rock,0,0,0
3417,porcupine tree,1993,rock,0,0,0
549,bloc party,2005,rock,0,0,0
2135,bloc party,2007,rock,0,0,0
4044,bloc party,2008,rock,0,0,0
551,steely dan,1977,rock,0,0,0
989,steely dan,1972,rock,0,0,0
1513,steely dan,1974,rock,0,0,0
1722,steely dan,1973,rock,0,0,0
1869,steely dan,1976,rock,0,0,0
2146,steely dan,1980,rock,0,0,0
2165,steely dan,1975,rock,0,0,0
552,coil,2005,electronic,0,0,0
1165,coil,1986,electronic,0,0,0
1448,coil,1999,electronic,0,0,0
2532,coil,1991,electronic,0,0,0
3198,coil,2000,electronic,0,0,0
3632,coil,1984,electronic,0,0,0
4063,coil,2004,electronic,0,0,0
557,rina sawayama,2020,pop,0,0,0
558,low,1994,rock,0,0,0
1229,low,2021,rock,0,0,0
1303,low,2018,pop,0,0,0
1735,low,2001,rock,0,0,0
3968,low,1995,rock,0,0,0
4073,low,1996,rock,0,0,0
4563,low,2002,rock,0,0,0
4905,low,2005,rock,0,0,0
559,clipping.,2020,hip-hop,0,0,0
620,clipping.,2019,hip-hop,0,0,0
788,clipping.,2014,hip-hop,0,0,0
1763,clipping.,2016,hip-hop,0,0,0
560,ulver,1995,metal,0,0,0
998,ulver,2000,electronic,0,0,0
1519,ulver,2007,pop,0,0,0
1559,ulver,1997,metal,0,0,0
1804,ulver,1996,folk,0,0,0
2071,ulver,2017,electronic,0,0,0
2446,ulver,2005,electronic,0,0,0
564,dream theater,1992,metal,0,0,0
728,dream theater,1999,metal,0,0,0
1092,dream theater,1994,metal,0,0,0
1326,dream theater,2005,metal,0,0,0
1487,dream theater,2003,metal,0,0,0
1739,dream theater,2002,metal,0,0,0
2032,dream theater,2007,metal,0,0,0
2132,dream theater,1997,rock,0,0,0
2530,dream theater,2009,metal,0,0,0
2847,dream theater,1989,metal,0,0,0
3191,dream theater,2011,metal,0,0,0
4240,dream theater,2013,metal,0,0,0
4381,dream theater,2016,rock,0,0,0
565,parquet courts,2018,rock,0,0,0
2291,parquet courts,2016,rock,0,0,0
2723,parquet courts,2012,rock,0,0,0
4182,parquet courts,2014,rock,0,0,0
571,c418,2011,electronic,0,0,0
4432,c418,2013,electronic,0,0,0
572,prodigy,1997,electronic,0,0,0
573,red house painters,1992,rock,0,0,0
872,red house painters,1993,rock,0,0,0
2758,red house painters,1995,rock,0,0,0
4336,red house painters,1993,rock,0,0,0
4460,red house painters,1996,rock,0,0,0
575,judas priest,1990,metal,0,0,0
855,judas priest,1982,metal,0,0,0
968,judas priest,1980,metal,0,0,0
988,judas priest,1976,metal,0,0,0
1368,judas priest,1978,metal,0,0,0
1478,judas priest,1984,metal,0,0,0
1866,judas priest,1977,metal,0,0,0
2098,judas priest,1978,metal,0,0,0
2335,judas priest,2018,metal,0,0,0
2899,judas priest,1986,rock,0,0,0
2935,judas priest,1974,rock,0,0,0
3116,judas priest,1981,rock,0,0,0
3294,judas priest,1988,metal,0,0,0
3521,judas priest,2005,metal,0,0,0
4716,judas priest,2008,metal,0,0,0
578,the replacements,1984,rock,0,0,0
1126,the replacements,1985,rock,0,0,0
2269,the replacements,1987,rock,0,0,0
4673,the replacements,1981,rock,0,0,0
582,deltron 3030,2000,hip-hop,0,0,0
584,n.w.a,1988,hip-hop,0,0,0
4984,n.w.a,1991,hip-hop,0,0,0
585,comus,1971,folk,0,0,0
586,공중도둑 [mid-air thief],2018,rock,0,0,0
589,king gizzard & the lizard wizard,2017,rock,0,0,0
754,king gizzard & the lizard wizard,2019,metal,0,0,0
938,king gizzard & the lizard wizard,2014,rock,0,0,0
1116,king gizzard & the lizard wizard,2017,rock,0,0,0
1505,king gizzard & the lizard wizard,2019,rock,0,0,0
1824,king gizzard & the lizard wizard,2015,pop,0,0,0
1971,king gizzard & the lizard wizard,2020,rock,0,0,0
2152,king gizzard & the lizard wizard,2017,rock,0,0,0
2243,king gizzard & the lizard wizard,2021,rock,0,0,0
2457,king gizzard & the lizard wizard,2021,rock,0,0,0
2556,king gizzard & the lizard wizard,2015,rock,0,0,0
2985,king gizzard & the lizard wizard,2014,rock,0,0,0
3038,king gizzard & the lizard wizard,2013,rock,0,0,0
3424,king gizzard & the lizard wizard,2012,rock,0,0,0
591,iggy pop,1977,rock,0,0,0
633,iggy pop,1977,rock,0,0,0
3519,iggy pop,2016,rock,0,0,0
597,jefferson airplane,1967,rock,0,0,0
2785,jefferson airplane,1967,rock,0,0,0
3151,jefferson airplane,1969,rock,0,0,0
4425,jefferson airplane,1968,rock,0,0,0
600,the knife,2006,electronic,0,0,0
1983,the knife,2003,electronic,0,0,0
604,drake,2011,pop,0,0,170
705,drake,2013,pop,0,0,170
884,drake,2016,pop,0,0,170
942,drake,2018,pop,0,0,170
1119,drake,2021,pop,0,0,170
1742,drake,2010,pop,0,0,170
607,mogwai,1997,rock,0,0,0
1542,mogwai,2003,rock,0,0,0
1756,mogwai,1999,rock,0,0,0
2244,mogwai,2006,rock,0,0,0
2361,mogwai,2001,rock,0,0,0
2939,mogwai,2011,rock,0,0,0
3406,mogwai,2008,rock,0,0,0
4975,mogwai,2014,rock,0,0,0
609,pj harvey,2011,rock,0,0,0
673,pj harvey,2000,rock,0,0,0
686,pj harvey,1995,rock,0,0,0
844,pj harvey,1993,rock,0,0,0
1312,pj harvey,1992,rock,0,0,0
1601,pj harvey,1998,rock,0,0,0
1877,pj harvey,2007,folk,0,0,0
2844,pj harvey,2004,rock,0,0,0
3138,pj harvey,2016,rock,0,0,0
610,lauryn hill,1998,soul,0,0,0
611,mos def,1999,hip-hop,0,0,0
3014,mos def,2009,hip-hop,0,0,0
612,creedence clearwater revival,1970,rock,0,1,0
1180,creedence clearwater revival,1969,rock,0,1,0
1188,creedence clearwater revival,1969,rock,0,1,0
1667,creedence clearwater revival,1969,rock,0,1,0
2114,creedence clearwater revival,1968,rock,0,1,0
3639,creedence clearwater revival,1970,rock,0,1,0
613,ecco2k,2019,pop,0,0,0
618,snoop doggy dogg,1993,hip-hop,0,0,0
624,janelle monáe,2010,pop,0,0,0
982,janelle monáe,2018,pop,0,0,0
2383,janelle monáe,2013,soul,0,0,0
629,galaxie 500,1989,rock,0,0,0
1576,galaxie 500,1988,rock,0,0,0
4415,galaxie 500,1990,rock,0,0,0
630,jay-z,2001,soul,77,4,125
665,jay-z,1996,hip-hop,77,4,125
782,jay-z,2017,hip-hop,77,4,125
956,jay-z,2003,hip-hop,77,4,125
2595,jay-z,2013,hip-hop,77,4,125
2831,jay-z,2009,pop,77,4,125
3242,jay-z,2007,hip-hop,77,4,125
3691,jay-z,1998,hip-hop,77,4,125
3805,jay-z,1997,hip-hop,77,4,125
4871,jay-z,1999,hip-hop,77,4,125
637,candy claws,2013,rock,0,0,0
642,angelo badalamenti,1990,jazz,0,0,0
3388,angelo badalamenti,1992,jazz,0,0,0
4957,angelo badalamenti,2017,electronic,0,0,0
644,amy winehouse,2006,pop,0,0,0
3012,amy winehouse,2003,blues,0,0,0
645,the avalanches,2016,rock,0,0,0
1097,the avalanches,2020,rock,0,0,0
646,mitski,2018,rock,0,0,0
1089,mitski,2016,rock,0,0,0
1139,mitski,2014,rock,0,0,0
1958,mitski,2022,pop,0,0,0
4986,mitski,2013,pop,0,0,0
647,boredoms,1999,rock,0,0,0
1820,boredoms,1998,rock,0,0,0
4160,boredoms,1992,rock,0,0,0
649,tim hecker,2011,electronic,0,0,0
701,tim hecker,2013,electronic,0,0,0
909,tim hecker,2006,electronic,0,0,0
1694,tim hecker,2018,electronic,0,0,0
1848,tim hecker,2003,electronic,0,0,0
2027,tim hecker,2001,electronic,0,0,0
2661,tim hecker,2016,electronic,0,0,0
2752,tim hecker,2019,electronic,0,0,0
3840,tim hecker,2009,electronic,0,0,0
3905,tim hecker,2004,electronic,0,0,0
650,death cab for cutie,2003,rock,0,0,0
1457,death cab for cutie,2005,rock,0,0,0
2892,death cab for cutie,2008,rock,0,0,0
3133,death cab for cutie,2000,rock,0,0,0
3555,death cab for cutie,2001,rock,0,0,0
4748,death cab for cutie,1998,rock,0,0,0
652,primal scream,1991,rock,0,0,0
4555,primal scream,1997,rock,0,0,0
653,the dave brubeck quartet,1959,jazz,0,0,0
654,guided by voices,1994,rock,0,0,0
1282,guided by voices,1995,rock,0,0,0
4320,guided by voices,1996,rock,0,0,0
660,pharoah sanders,1969,jazz,0,0,0
3222,pharoah sanders,1972,jazz,0,0,0
4839,pharoah sanders,1971,jazz,0,0,0
661,mr. bungle,1999,rock,0,0,0
1274,mr. bungle,1991,rock,0,0,0
1446,mr. bungle,1995,rock,0,0,0
662,of montreal,2007,rock,0,0,0
2080,of montreal,2004,rock,0,0,0
3279,of montreal,2005,pop,0,0,0
4298,of montreal,1999,rock,0,0,0
4483,of montreal,2008,pop,0,0,0
4607,of montreal,1997,pop,0,0,0
664,a$ap rocky,2013,hip-hop,0,0,0
948,a$ap rocky,2015,hip-hop,0,0,0
983,a$ap rocky,2018,hip-hop,0,0,0
666,anderson .paak,2016,soul,0,0,0
1304,anderson .paak,2019,soul,0,0,0
1512,anderson .paak,2018,soul,0,0,0
667,viktor vaughn,2003,hip-hop,0,0,0
669,robert wyatt,1974,rock,0,0,0
4297,robert wyatt,1997,rock,0,0,0
671,autechre,1995,electronic,0,0,0
910,autechre,1994,electronic,0,0,0
1278,autechre,1993,electronic,0,0,0
1381,autechre,2001,electronic,0,0,0
1596,autechre,1998,electronic,0,0,0
2533,autechre,1997,electronic,0,0,0
2696,autechre,2013,electronic,0,0,0
3218,autechre,2020,electronic,0,0,0
3418,autechre,2003,electronic,0,0,0
3559,autechre,2010,electronic,0,0,0
3595,autechre,2008,electronic,0,0,0
3709,autechre,2005,electronic,0,0,0
676,mayhem,1994,metal,0,0,0
4803,mayhem,2000,metal,0,0,0
678,isis,2004,metal,0,0,0
1086,isis,2002,metal,0,0,0
2639,isis,2006,metal,0,0,0
2804,isis,2009,metal,0,0,0
3459,isis,2000,metal,0,0,0
681,refused,1998,rock,0,0,0
682,bauhaus,1980,rock,0,0,0
2190,bauhaus,1981,rock,0,0,0
2975,bauhaus,1982,rock,0,0,0
3883,bauhaus,1983,rock,0,0,0
684,pantera,1992,metal,0,0,0
820,pantera,1990,metal,0,0,0
1544,pantera,1994,metal,0,0,0
1890,pantera,1996,metal,0,0,0
3075,pantera,2000,metal,0,0,0
685,glenn branca,1981,rock,0,0,0
688,jamie xx,2015,electronic,0,0,0
691,alcest,2007,rock,0,0,0
1058,alcest,2010,rock,0,0,0
2225,alcest,2016,rock,0,0,0
2255,alcest,2012,rock,0,0,0
2726,alcest,2014,rock,0,0,0
3173,alcest,2019,metal,0,0,0
692,blondie,1978,rock,0,0,0
3931,blondie,1979,rock,0,0,0
4822,blondie,1978,rock,0,0,0
693,foo fighters,1997,rock,0,0,0
1161,foo fighters,1995,rock,0,0,0
1683,foo fighters,1999,rock,0,0,0
1748,foo fighters,2011,rock,0,0,0
1806,foo fighters,2002,rock,0,0,0
2065,foo fighters,2005,rock,0,0,0
2164,foo fighters,2007,rock,0,0,0
3806,foo fighters,2014,rock,0,0,0
4653,foo fighters,2017,rock,0,0,0
694,bad brains,1982,rock,0,0,0
3526,bad brains,1983,rock,0,0,0
3693,bad brains,1986,rock,0,0,0
695,t. rex,1971,rock,0,0,0
1898,t. rex,1972,rock,0,0,0
696,faust,1973,rock,0,0,0
905,faust,1971,rock,0,0,0
2761,faust,1972,rock,0,0,0
4403,faust,1973,rock,0,0,0
698,xiu xiu,2003,electronic,0,0,0
839,xiu xiu,2019,electronic,0,0,0
1179,xiu xiu,2004,rock,0,0,0
1249,xiu xiu,2016,rock,0,0,0
1534,xiu xiu,2017,pop,0,0,0
1647,xiu xiu,2002,rock,0,0,0
2459,xiu xiu,2021,rock,0,0,0
3643,xiu xiu,2006,rock,0,0,0
3865,xiu xiu,2010,pop,0,0,0
4453,xiu xiu,2014,rock,0,0,0
4852,xiu xiu,2005,pop,0,0,0
700,alvvays,2017,pop,0,0,0
1055,alvvays,2014,pop,0,0,0
703,stereolab,1997,pop,0,0,0
752,stereolab,1996,pop,0,0,0
1075,stereolab,1993,rock,0,0,0
2285,stereolab,1994,rock,0,0,0
3011,stereolab,1992,pop,0,0,0
3435,stereolab,1999,pop,0,0,0
4404,stereolab,2001,pop,0,0,0
704,sunny day real estate,1994,rock,0,0,0
2448,sunny day real estate,1998,rock,0,0,0
4370,sunny day real estate,1995,rock,0,0,0
708,d'angelo and the vanguard,2014,soul,0,0,0
709,sza,2017,soul,0,0,0
714,the postal service,2003,pop,0,0,0
717,ornette coleman,1959,jazz,0,0,0
4289,ornette coleman,1972,jazz,0,0,0
4661,ornette coleman,1960,jazz,0,0,0
718,john lennon,1971,rock,4,3,0
3713,john lennon,1973,rock,4,3,0
4396,john lennon,1974,rock,4,3,0
719,tears for fears,1985,rock,0,0,0
1921,tears for fears,1983,electronic,0,0,0
4498,tears for fears,1989,rock,0,0,0
720,camel,1974,rock,0,0,0
1764,camel,1975,rock,0,0,0
1819,camel,1976,rock,0,0,0
3021,camel,1973,rock,0,0,0
723,2814,2015,electronic,0,0,0
4961,2814,2016,electronic,0,0,0
726,the roots,1999,jazz,0,0,0
1997,the roots,2006,hip-hop,0,0,0
2014,the roots,2011,hip-hop,0,0,0
2381,the roots,1996,hip-hop,0,0,0
2531,the roots,2010,hip-hop,0,0,0
2974,the roots,2002,hip-hop,0,0,0
3232,the roots,1995,jazz,0,0,0
727,the magnetic fields,1999,pop,0,0,0
4201,the magnetic fields,1994,pop,0,0,0
4329,the magnetic fields,1995,pop,0,0,0
730,elvis costello,1978,rock,14,0,0
936,elvis costello,1977,rock,14,0,0
731,king krule,2017,rock,0,0,0
886,king krule,2020,rock,0,0,0
1277,king krule,2013,rock,0,0,0
732,bright eyes,2005,folk,0,0,0
2021,bright eyes,2002,folk,0,0,0
2544,bright eyes,2000,folk,0,0,0
3809,bright eyes,2005,pop,0,0,0
3906,bright eyes,2007,folk,0,0,0
734,darkthrone,1992,metal,0,0,0
853,darkthrone,1994,metal,0,0,0
1365,darkthrone,1993,metal,0,0,0
1944,darkthrone,1995,metal,0,0,0
736,m.i.a.,2007,hip-hop,0,0,0
1324,m.i.a.,2005,hip-hop,0,0,0
1899,m.i.a.,2010,hip-hop,0,0,0
2836,m.i.a.,2013,hip-hop,0,0,0
737,lingua ignota,2021,folk,0,0,0
772,lingua ignota,2019,electronic,0,0,0
1736,lingua ignota,2017,electronic,0,0,0
738,nujabes,2005,jazz,0,0,0
1184,nujabes,2003,jazz,0,0,0
4314,nujabes,2011,jazz,0,0,0
739,prince,1987,rock,38,0,100
899,prince,1982,funk,38,0,100
1291,prince,1980,funk,38,0,100
2441,prince,1981,funk,38,0,100
2789,prince,1979,pop,38,0,100
4093,prince,1988,rock,38,0,100
4572,prince,1978,soul,38,0,100
742,nick cave & the bad seeds,2016,rock,0,0,0
1024,nick cave & the bad seeds,1990,rock,0,0,0
1155,nick cave & the bad seeds,2013,rock,0,0,0
1398,nick cave & the bad seeds,2004,rock,0,0,0
1460,nick cave & the bad seeds,1992,rock,0,0,0
1506,nick cave & the bad seeds,1986,rock,0,0,0
2031,nick cave & the bad seeds,2008,rock,0,0,0
2186,nick cave & the bad seeds,1985,rock,0,0,0
2860,nick cave & the bad seeds,1986,rock,0,0,0
743,magdalena bay,2021,pop,0,0,0
744,grouper,2008,folk,0,0,0
806,grouper,2011,electronic,0,0,0
1477,grouper,2014,electronic,0,0,0
3061,grouper,2013,folk,0,0,0
3317,grouper,2021,folk,0,0,0
3512,grouper,2011,electronic,0,0,0
3620,grouper,2018,pop,0,0,0
745,a silver mt. zion,2000,rock,0,0,0
748,stan getz & joão gilberto featuring antônio carlos jobim,1964,jazz,0,0,0
749,pere ubu,1978,rock,0,0,0
2105,pere ubu,1978,rock,0,0,0
750,sleep,2003,metal,0,0,0
1145,sleep,1992,metal,0,0,0
1535,sleep,2018,metal,0,0,0
751,jon hopkins,2013,electronic,0,0,0
1991,jon hopkins,2018,electronic,0,0,0
755,giles corey,2011,rock,0,0,0
756,julia holter,2015,pop,0,0,0
1195,julia holter,2018,pop,0,0,0
1265,julia holter,2013,pop,0,0,0
3053,julia holter,2012,pop,0,0,0
758,青葉市子 [ichiko aoba],2020,folk,0,0,0
1236,青葉市子 [ichiko aoba],2013,folk,0,0,0
2634,青葉市子 [ichiko aoba],2018,folk,0,0,0
4828,青葉市子 [ichiko aoba],2010,folk,0,0,0
759,spellling,2021,pop,0,0,0
4376,spellling,2019,pop,0,0,0
761,emperor,1994,metal,0,0,0
1191,emperor,1997,metal,0,0,0
3958,emperor,2001,metal,0,0,0
4007,emperor,1999,metal,0,0,0
763,grizzly bear,2009,pop,0,0,0
1480,grizzly bear,2012,rock,0,0,0
1489,grizzly bear,2006,folk,0,0,0
3189,grizzly bear,2017,rock,0,0,0
764,ariel pink,2014,pop,0,0,0
1857,ariel pink,2017,pop,0,0,0
767,japanese breakfast,2021,pop,0,0,0
1895,japanese breakfast,2017,rock,0,0,0
3100,japanese breakfast,2016,pop,0,0,0
773,the can,1969,rock,0,0,0
776,van halen,1978,rock,0,0,80
1473,van halen,1984,rock,0,0,80
2670,van halen,1979,rock,0,0,80
3566,van halen,1981,rock,0,0,80
3629,van halen,1980,rock,0,0,80
4390,van halen,1986,rock,0,0,80
4467,van halen,1982,rock,0,0,80
779,slipknot,1999,metal,0,0,0
979,slipknot,2001,metal,0,0,0
1245,slipknot,2004,metal,0,0,0
1803,slipknot,2008,metal,0,0,0
2623,slipknot,2019,metal,0,0,0
3148,slipknot,2014,metal,0,0,0
786,taylor swift,2020,pop,0,0,200
926,taylor swift,2014,electronic,0,0,200
1657,taylor swift,2020,pop,0,0,200
1662,taylor swift,2012,rock,0,0,200
1717,taylor swift,2017,electronic,0,0,200
1870,taylor swift,2019,electronic,0,0,200
2745,taylor swift,2010,rock,0,0,200
2803,taylor swift,2008,rock,0,0,200
3916,taylor swift,2006,pop,0,0,200
4083,taylor swift,2021,rock,0,0,200
4724,taylor swift,2021,rock,0,0,200
789,motörhead,1980,rock,0,0,0
1251,motörhead,1979,rock,0,0,0
2704,motörhead,1979,rock,0,0,0
3342,motörhead,1977,rock,0,0,0
4309,motörhead,1982,rock,0,0,0
4343,motörhead,1986,rock,0,0,0
4755,motörhead,1983,rock,0,0,0
4761,motörhead,1991,rock,0,0,0
794,curtis mayfield,1972,soul,8,0,0
1025,curtis mayfield,1970,soul,8,0,0
4066,curtis mayfield,1971,soul,8,0,0
796,eric dolphy,1964,jazz,0,0,0
4464,eric dolphy,1961,jazz,0,0,0
797,father john misty,2015,folk,0,0,0
984,father john misty,2017,rock,0,0,0
1617,father john misty,2018,pop,0,0,0
2393,father john misty,2012,folk,0,0,0
801,jeff rosenstock,2016,rock,0,0,0
1485,jeff rosenstock,2020,rock,0,0,0
1932,jeff rosenstock,2018,rock,0,0,0
2029,jeff rosenstock,2015,rock,0,0,0
3024,jeff rosenstock,2021,rock,0,0,0
802,xtc,1986,rock,0,0,0
1225,xtc,1979,rock,0,0,0
1930,xtc,1982,rock,0,0,0
1988,xtc,1980,rock,0,0,0
4604,xtc,1989,rock,0,0,0
4809,xtc,1999,pop,0,0,0
803,battles,2007,rock,0,0,0
1778,battles,2011,rock,0,0,0
805,beyoncé,2016,pop,0,0,200
1807,beyoncé,2013,soul,0,0,200
3782,beyoncé,2011,pop,0,0,200
4448,beyoncé,2008,pop,0,0,200
4642,beyoncé,2003,pop,0,0,200
4758,beyoncé,2006,pop,0,0,200
811,nico,1970,folk,0,0,0
1004,nico,1967,folk,0,0,0
1299,nico,1968,folk,0,0,0
4108,nico,1974,folk,0,0,0
812,raekwon,1995,hip-hop,0,0,0
4084,raekwon,2009,hip-hop,0,0,0
817,the pink floyd,1969,rock,0,0,0
818,andrew jackson jihad,2007,rock,0,0,0
1868,andrew jackson jihad,2011,rock,0,0,0
3283,andrew jackson jihad,2009,rock,0,0,0
821,paul simon,1986,rock,0,0,0
2888,paul simon,1972,rock,0,0,0
822,weatherday,2019,rock,0,0,0
829,ariana grande,2019,pop,0,0,85
1330,ariana grande,2018,soul,0,0,85
1916,ariana grande,2020,pop,0,0,85
2161,ariana grande,2016,pop,0,0,85
